Player,Team,Pos,Predicted_Fantasy_Score
Bam Adebayo,MIA,C-F,748.3599
Ochai Agbaji,TOR,G,401.6051
Santi Aldama,MEM,F,559.9515
Jarrett Allen,CLE,C-F,680.5922
Giannis Antetokounmpo,MIL,F-G,1235.8013
OG Anunoby,NYK,F,569.23254
Deni Avdija,POR,G-F,546.0965
Deandre Ayton,POR,C,378.60052
LaMelo Ball,CHO,G,989.2901
Desmond Bane,MEM,G,343.26636
Harrison Barnes,SAS,F,348.75055
Scottie Barnes,TOR,G-F,439.88647
RJ Barrett,TOR,G-F,746.36066
Bradley Beal,PHO,G,308.86456
Goga Bitadze,ORL,C,412.3342
Devin Booker,PHO,G,803.4577
Brandon Boston Jr.,NOP,G-F,404.62518
Christian Braun,DEN,G,430.6836
Mikal Bridges,NYK,F-G,470.0695
Miles Bridges,CHO,G-F,311.30432
Dillon Brooks,HOU,F-G,347.8637
Jaylen Brown,BOS,F-G,641.70764
Jalen Brunson,NYK,G,855.0102
Jimmy Butler,MIA,F-G,479.44644
Kentavious Caldwell-Pope,ORL,G,320.85358
Toumani Camara,POR,F,381.29657
Clint Capela,ATL,C,541.6488
Carlton Carrington,WAS,G,307.07684
Stephon Castle,SAS,G,345.9914
Julian Champagnie,SAS,F,417.74664
Brandon Clarke,MEM,F,235.52716
John Collins,UTA,F,709.7552
Mike Conley,MIN,G,309.98352
Bilal Coulibaly,WAS,F,365.3414
Cade Cunningham,DET,G,951.92413
Stephen Curry,GSW,G,679.6607
Dyson Daniels,ATL,G,555.4909
Tristan Da Silva,ORL,F,226.72177
Anthony Davis,LAL,F-C,1225.0796
DeMar DeRozan,SAC,G-F,581.0184
Gradey Dick,TOR,G,393.5371
Luka Dončić,DAL,G-F,850.8467
Luguentz Dort,OKC,G,378.97748
Andre Drummond,PHI,C,303.04852
Kris Dunn,LAC,G,293.7566
Kevin Durant,PHO,F-G,535.9646
Jalen Duren,DET,C,487.54022
Anthony Edwards,MIN,G-F,888.4122
Dorian Finney-Smith,BRK,F,246.35954
De'Aaron Fox,SAC,G,1008.19183
Daniel Gafford,DAL,C-F,529.8701
Darius Garland,CLE,G,730.73126
Keyonte George,UTA,G,452.89246
Josh Giddey,CHI,G,675.394
Shai Gilgeous-Alexander,OKC,G,1175.6284
Rudy Gobert,MIN,C,586.1256
Jerami Grant,POR,F,455.61737
Draymond Green,GSW,F,481.29355
Javonte Green,NOP,F,280.15924
Jalen Green,HOU,G,595.4683
Josh Green,CHO,G-F,186.53067
Rui Hachimura,LAL,F,314.32907
Tyrese Haliburton,IND,G,766.36285
Tim Hardaway Jr.,DET,G,234.61801
James Harden,LAC,G,1223.7657
Tobias Harris,DET,F,541.2813
Josh Hart,NYK,G,671.70013
Tyler Herro,MIA,G,726.9947
Haywood Highsmith,MIA,F,214.77048
Jrue Holiday,BOS,G,405.8778
Chet Holmgren,OKC,F-C,414.86078
Al Horford,BOS,C-F,333.9096
Kevin Huerter,SAC,G,245.12547
Brandon Ingram,NOP,F,628.43555
Kyrie Irving,DAL,G,805.74713
Jaden Ivey,DET,G,657.10547
Andre Jackson Jr.,MIL,G,134.03856
Jaren Jackson Jr.,MEM,F,761.2813
Trayce Jackson-Davis,GSW,F,311.61386
LeBron James,LAL,F-G,1091.3687
Cameron Johnson,BRK,F,597.0544
Jalen Johnson,ATL,F,1003.02014
Nikola Jokić,DEN,C-F,1177.7854
Derrick Jones Jr.,LAC,F,329.8477
Tyus Jones,PHO,G,436.0172
Walker Kessler,UTA,C,418.71927
Kyle Kuzma,WAS,F,242.83444
Zach LaVine,CHI,G-F,613.19257
Damian Lillard,MIL,G,759.7305
Brook Lopez,MIL,C,524.5003
Kyle Lowry,PHI,G,196.42137
Terance Mann,LAC,G-F,244.62
Lauri Markkanen,UTA,F-C,482.29086
Caleb Martin,PHI,F,280.4193
Bennedict Mathurin,IND,G-F,603.5494
Tyrese Maxey,PHI,G,460.50183
Jaden McDaniels,MIN,F,324.71738
Brandon Miller,CHO,F-G,560.9545
Yves Missi,NOP,C,456.0573
Davion Mitchell,TOR,G,290.13217
Donovan Mitchell,CLE,G,798.03253
Evan Mobley,CLE,F-C,819.85736
Ja Morant,MEM,G,477.77765
Jamal Murray,DEN,G,457.00742
Keegan Murray,SAC,F,486.75104
Jusuf Nurkić,PHO,C,334.4041
Isaac Okoro,CLE,G-F,196.05539
Kelly Oubre Jr.,PHI,F,343.3453
Chris Paul,SAS,G,562.17444
Jakob Poeltl,TOR,C,840.47614
Jordan Poole,WAS,G,533.6682
Michael Porter Jr.,DEN,F,509.58182
Norman Powell,LAC,G,491.43903
Taurean Prince,MIL,F,283.3189
Julius Randle,MIN,F-C,727.4942
Austin Reaves,LAL,G,501.50992
Zaccharie Risacher,ATL,F,363.85016
Terry Rozier,MIA,G,329.28442
Domantas Sabonis,SAC,C-F,999.4074
Alex Sarr,WAS,F,399.00897
Dennis Schröder,BRK,G,647.64484
Alperen Sengun,HOU,C-F,1061.5264
Collin Sexton,UTA,G,460.534
Shaedon Sharpe,POR,G,298.25024
Pascal Siakam,IND,F-C,730.11554
Ben Simmons,BRK,G-F,278.92853
Anfernee Simons,POR,G,440.07922
Jabari Smith Jr.,HOU,F,443.01413
Jalen Suggs,ORL,G,638.4076
Jayson Tatum,BOS,F,1184.0643
Cam Thomas,BRK,G,559.541
Klay Thompson,DAL,G-F,328.12912
Karl-Anthony Towns,NYK,C-F,1044.3867
Myles Turner,IND,C-F,585.22394
Fred VanVleet,HOU,G,636.8866
Nikola Vučević,CHI,C,940.26556
Franz Wagner,ORL,G-F,1022.6511
Cason Wallace,OKC,G,288.59174
P.J. Washington,DAL,F,446.30664
Peyton Watson,DEN,G-F,287.2973
Jaylen Wells,MEM,F,335.5283
Victor Wembanyama,SAS,C-F,1072.9495
Coby White,CHI,G,607.7189
Derrick White,BOS,G,691.2846
Andrew Wiggins,GSW,F-G,453.3041
Jalen Williams,OKC,G,916.23956
Patrick Williams,CHI,F,272.03137
Trae Young,ATL,G,1022.8611
Ivica Zubac,LAC,C,849.32806
