Player,Team,Pos,Predicted_Fantasy_Score
Bam Adebayo,MIA,C-F,811.374
Ochai Agbaji,TOR,G,542.3915
Santi Aldama,MEM,F,672.23975
Jarrett Allen,CLE,C-F,773.5945
Giannis Antetokounmpo,MIL,F-G,1239.6494
OG Anunoby,NYK,F,673.4637
Deni Avdija,POR,G-F,638.8007
Deandre Ayton,POR,C,520.42163
LaMelo Ball,CHO,G,985.6778
Desmond Bane,MEM,G,481.35345
Harrison Barnes,SAS,F,499.9907
Scottie Barnes,TOR,G-F,591.4003
RJ Barrett,TOR,G-F,785.6652
Bradley Beal,PHO,G,483.47522
Goga Bitadze,ORL,C,565.85583
Devin Booker,PHO,G,866.5296
Brandon Boston Jr.,NOP,G-F,542.08203
Christian Braun,DEN,G,571.7212
Mikal Bridges,NYK,F-G,570.6542
Miles Bridges,CHO,G-F,481.5247
Dillon Brooks,HOU,F-G,485.1236
Jaylen Brown,BOS,F-G,730.0281
Jalen Brunson,NYK,G,907.0486
Jimmy Butler,MIA,F-G,649.0367
Kentavious Caldwell-Pope,ORL,G,480.45428
Toumani Camara,POR,F,500.09598
Clint Capela,ATL,C,666.0169
Carlton Carrington,WAS,G,432.38913
Stephon Castle,SAS,G,460.01593
Julian Champagnie,SAS,F,555.834
Brandon Clarke,MEM,F,414.0788
John Collins,UTA,F,779.0654
Mike Conley,MIN,G,475.63458
Bilal Coulibaly,WAS,F,490.30673
Cade Cunningham,DET,G,920.16504
Stephen Curry,GSW,G,784.53455
Dyson Daniels,ATL,G,664.7595
Tristan Da Silva,ORL,F,381.00977
Anthony Davis,LAL,F-C,1226.6735
DeMar DeRozan,SAC,G-F,705.7481
Gradey Dick,TOR,G,526.7595
Luka Dončić,DAL,G-F,915.6675
Luguentz Dort,OKC,G,533.1034
Andre Drummond,PHI,C,450.61603
Kris Dunn,LAC,G,448.00275
Kevin Durant,PHO,F-G,650.6836
Jalen Duren,DET,C,593.0053
Anthony Edwards,MIN,G-F,911.66394
Dorian Finney-Smith,BRK,F,405.97015
De'Aaron Fox,SAC,G,993.97284
Daniel Gafford,DAL,C-F,681.5677
Darius Garland,CLE,G,808.25653
Keyonte George,UTA,G,522.6813
Josh Giddey,CHI,G,727.11646
Shai Gilgeous-Alexander,OKC,G,1190.1113
Rudy Gobert,MIN,C,654.6675
Jerami Grant,POR,F,575.36725
Draymond Green,GSW,F,583.48346
Javonte Green,NOP,F,433.86813
Jalen Green,HOU,G,664.05225
Josh Green,CHO,G-F,326.25073
Rui Hachimura,LAL,F,474.30542
Tyrese Haliburton,IND,G,828.69836
Tim Hardaway Jr.,DET,G,384.61298
James Harden,LAC,G,1172.3944
Tobias Harris,DET,F,630.7815
Josh Hart,NYK,G,747.72845
Tyler Herro,MIA,G,796.2715
Haywood Highsmith,MIA,F,381.24817
Jrue Holiday,BOS,G,535.27527
Chet Holmgren,OKC,F-C,584.7235
Al Horford,BOS,C-F,506.22086
Kevin Huerter,SAC,G,383.56836
Brandon Ingram,NOP,F,687.00323
Kyrie Irving,DAL,G,883.23126
Jaden Ivey,DET,G,705.9536
Andre Jackson Jr.,MIL,G,236.962
Jaren Jackson Jr.,MEM,F,833.8342
Trayce Jackson-Davis,GSW,F,487.01648
LeBron James,LAL,F-G,1042.0078
Cameron Johnson,BRK,F,725.54944
Jalen Johnson,ATL,F,973.3661
Nikola Jokić,DEN,C-F,1195.3125
Derrick Jones Jr.,LAC,F,486.721
Tyus Jones,PHO,G,580.7083
Walker Kessler,UTA,C,570.1682
Kyle Kuzma,WAS,F,369.63956
Zach LaVine,CHI,G-F,695.4652
Damian Lillard,MIL,G,839.2964
Brook Lopez,MIL,C,639.1295
Kyle Lowry,PHI,G,366.75967
Terance Mann,LAC,G-F,404.97485
Lauri Markkanen,UTA,F-C,630.26526
Caleb Martin,PHI,F,406.05222
Bennedict Mathurin,IND,G-F,680.10583
Tyrese Maxey,PHI,G,621.3367
Jaden McDaniels,MIN,F,457.30206
Brandon Miller,CHO,F-G,656.79395
Yves Missi,NOP,C,571.9655
Davion Mitchell,TOR,G,390.53476
Donovan Mitchell,CLE,G,872.5262
Evan Mobley,CLE,F-C,852.22656
Ja Morant,MEM,G,619.03656
Jamal Murray,DEN,G,585.8609
Keegan Murray,SAC,F,573.6105
Jusuf Nurkić,PHO,C,453.1227
Isaac Okoro,CLE,G-F,365.6632
Kelly Oubre Jr.,PHI,F,473.81485
Chris Paul,SAS,G,680.88104
Jakob Poeltl,TOR,C,857.0464
Jordan Poole,WAS,G,644.58606
Michael Porter Jr.,DEN,F,633.2488
Norman Powell,LAC,G,638.15234
Taurean Prince,MIL,F,435.01328
Julius Randle,MIN,F-C,777.01416
Austin Reaves,LAL,G,601.3193
Zaccharie Risacher,ATL,F,488.1145
Terry Rozier,MIA,G,461.50214
Domantas Sabonis,SAC,C-F,976.84674
Alex Sarr,WAS,F,509.9643
Dennis Schröder,BRK,G,720.8688
Alperen Sengun,HOU,C-F,1079.5142
Collin Sexton,UTA,G,572.12476
Shaedon Sharpe,POR,G,451.1292
Pascal Siakam,IND,F-C,807.3345
Ben Simmons,BRK,G-F,414.42578
Anfernee Simons,POR,G,555.005
Jabari Smith Jr.,HOU,F,575.68585
Jalen Suggs,ORL,G,699.65607
Jayson Tatum,BOS,F,1181.0002
Cam Thomas,BRK,G,657.77594
Klay Thompson,DAL,G-F,483.4297
Karl-Anthony Towns,NYK,C-F,1062.5388
Myles Turner,IND,C-F,638.62476
Fred VanVleet,HOU,G,748.9592
Nikola Vučević,CHI,C,960.2965
Franz Wagner,ORL,G-F,1050.7017
Cason Wallace,OKC,G,460.0534
P.J. Washington,DAL,F,581.7065
Peyton Watson,DEN,G-F,442.5729
Jaylen Wells,MEM,F,474.39343
Victor Wembanyama,SAS,C-F,1054.3167
Coby White,CHI,G,680.4394
Derrick White,BOS,G,783.50476
Andrew Wiggins,GSW,F-G,612.01404
Jalen Williams,OKC,G,970.50037
Patrick Williams,CHI,F,409.3861
Trae Young,ATL,G,967.01904
Ivica Zubac,LAC,C,857.6939
