Player,Team,Pos,Predicted_Fantasy_Score
Bam Adebayo,MIA,C-F,718.35596
Ochai Agbaji,TOR,G,411.3226
Santi Aldama,MEM,F,554.94904
Jarrett Allen,CLE,C-F,650.81824
Giannis Antetokounmpo,MIL,F-G,1190.7063
OG Anunoby,NYK,F,552.8368
Deni Avdija,POR,G-F,538.4461
Deandre Ayton,POR,C,395.0414
LaMelo Ball,CHO,G,954.8577
Desmond Bane,MEM,G,364.2279
Harrison Barnes,SAS,F,368.9882
Scottie Barnes,TOR,G-F,466.99252
RJ Barrett,TOR,G-F,728.46375
Bradley Beal,PHO,G,340.56448
Goga Bitadze,ORL,C,425.7155
Devin Booker,PHO,G,770.33215
Brandon Boston Jr.,NOP,G-F,409.68027
Christian Braun,DEN,G,436.10526
Mikal Bridges,NYK,F-G,468.9974
Miles Bridges,CHO,G-F,343.66037
Dillon Brooks,HOU,F-G,362.94742
Jaylen Brown,BOS,F-G,633.2215
Jalen Brunson,NYK,G,820.0503
Jimmy Butler,MIA,F-G,496.60062
Kentavious Caldwell-Pope,ORL,G,334.25815
Toumani Camara,POR,F,384.89047
Clint Capela,ATL,C,541.80096
Carlton Carrington,WAS,G,317.29913
Stephon Castle,SAS,G,357.17838
Julian Champagnie,SAS,F,425.32846
Brandon Clarke,MEM,F,268.88
John Collins,UTA,F,677.87354
Mike Conley,MIN,G,332.48642
Bilal Coulibaly,WAS,F,372.01205
Cade Cunningham,DET,G,907.279
Stephen Curry,GSW,G,669.6509
Dyson Daniels,ATL,G,536.7976
Tristan Da Silva,ORL,F,254.46162
Anthony Davis,LAL,F-C,1161.2263
DeMar DeRozan,SAC,G-F,574.86847
Gradey Dick,TOR,G,405.67325
Luka Dončić,DAL,G-F,828.22546
Luguentz Dort,OKC,G,392.80722
Andre Drummond,PHI,C,324.99026
Kris Dunn,LAC,G,316.21545
Kevin Durant,PHO,F-G,543.3618
Jalen Duren,DET,C,490.27167
Anthony Edwards,MIN,G-F,852.8651
Dorian Finney-Smith,BRK,F,277.2017
De'Aaron Fox,SAC,G,952.2198
Daniel Gafford,DAL,C-F,536.6096
Darius Garland,CLE,G,700.5182
Keyonte George,UTA,G,449.54922
Josh Giddey,CHI,G,656.0322
Shai Gilgeous-Alexander,OKC,G,1118.4229
Rudy Gobert,MIN,C,560.2805
Jerami Grant,POR,F,461.10318
Draymond Green,GSW,F,486.05356
Javonte Green,NOP,F,297.7725
Jalen Green,HOU,G,583.57886
Josh Green,CHO,G-F,210.62231
Rui Hachimura,LAL,F,336.02563
Tyrese Haliburton,IND,G,730.142
Tim Hardaway Jr.,DET,G,260.3646
James Harden,LAC,G,1162.6288
Tobias Harris,DET,F,530.89264
Josh Hart,NYK,G,634.6839
Tyler Herro,MIA,G,705.7313
Haywood Highsmith,MIA,F,243.6553
Jrue Holiday,BOS,G,412.88373
Chet Holmgren,OKC,F-C,446.62967
Al Horford,BOS,C-F,358.4983
Kevin Huerter,SAC,G,265.70444
