Player,Pos,Team,Predicted_Fantasy_Score,Updated_Predicted_Fantasy_Score
Bam Adebayo,C,MIA,739.5681,699.4433578999991
Ochai Agbaji,G,TOR,481.5787,438.80099929999966
Jarrett Allen,C,CLE,696.00525,631.9217903000005
Giannis Antetokounmpo,F,MIL,1022.3762,981.2052052999995
OG Anunoby,F,NYK,613.57166,585.7604809
Deni Avdija,G,POR,563.44507,650.3691595000007
Deandre Ayton,C,POR,441.71576,452.44513289999946
LaMelo Ball,G,CHO,823.00745,816.0253901999998
Desmond Bane,G,MEM,398.31528,465.87239840000024
Harrison Barnes,F,SAS,408.61606,442.39716040000013
Scottie Barnes,G,TOR,446.3639,944.6201978000001
RJ Barrett,G,TOR,697.6214,723.3309499000009
Bradley Beal,G,PHO,362.67996,368.24493629999995
Goga Bitadze,C,ORL,460.43094,469.65421559999925
Devin Booker,G,PHO,769.9383,758.3125370000001
Brandon Boston Jr.,G,NOP,483.79965,483.41005930000046
Christian Braun,G,DEN,500.90057,485.0192612999999
Mikal Bridges,F,NYK,532.1002,546.1824016000003
Dillon Brooks,F,HOU,412.35388,495.61109170000003
Jaylen Brown,G,BOS,641.36597,664.4700757000002
Jalen Brunson,G,NYK,805.3045,799.543332399999
Jimmy Butler,F,MIA,508.94287,547.6521482999997
Kentavious Caldwell-Pope,G,ORL,400.2225,450.4368290000005
Toumani Camara,F,POR,460.8351,495.9556541999993
Clint Capela,C,ATL,597.16534,538.5603466999996
Stephon Castle,G,SAS,421.31238,470.10696690000043
Julian Champagnie,F,SAS,470.25717,511.6861357999999
Brandon Clarke,F,MEM,339.36838,448.56929609999975
John Collins,F,UTA,682.10864,699.2654890999995
Mike Conley,G,MIN,375.12418,389.29269619999957
Bilal Coulibaly,F,WAS,440.16763,416.2769967000004
Cade Cunningham,G,DET,800.6128,538.0516963
Stephen Curry,G,GSW,613.5167,675.0720172
Dyson Daniels,G,ATL,645.5277,577.5470490999994
Tristan Da Silva,F,ORL,294.1202,337.57814970000027
Anthony Davis,C,LAL,1097.5116,1015.589912599999
DeMar DeRozan,F,SAC,611.98126,554.4345386000002
Gradey Dick,G,TOR,444.10043,416.34221099999945
Luka Dončić,G,DAL,768.7856,636.3828140000006
Luguentz Dort,G,OKC,447.23538,434.3724299999992
Andre Drummond,C,PHI,395.03207,393.45728450000007
Kris Dunn,G,LAC,407.61203,417.2397963999997
Kevin Durant,F,PHO,514.4156,479.2871337999997
Jalen Duren,C,DET,518.09534,477.0997578999998
Anthony Edwards,G,MIN,799.5463,752.4067639999998
De'Aaron Fox,G,SAC,909.80286,751.6927118
Daniel Gafford,C,DAL,557.1672,569.0441339000009
Darius Garland,G,CLE,710.86584,663.8935212999997
Keyonte George,G,UTA,487.99704,559.8229264
Josh Giddey,G,CHI,659.62256,640.3448488000012
Shai Gilgeous-Alexander,G,OKC,1025.2223,975.8768080999989
Rudy Gobert,C,MIN,589.4613,483.2716665999997
Jerami Grant,F,POR,499.95844,516.2045453000001
Draymond Green,F,GSW,510.47437,522.5284840000008
Javonte Green,F,NOP,373.11264,374.91918509999977
Jalen Green,G,HOU,592.851,602.7231020000003
Josh Green,G,CHO,274.21658,311.40403330000004
Rui Hachimura,F,LAL,380.69003,393.74465910000015
Tyrese Haliburton,G,IND,763.48895,773.2136687999996
Tim Hardaway Jr.,G,DET,293.0386,329.34356679999985
James Harden,G,LAC,1025.4047,861.9457751999997
Tobias Harris,F,DET,570.3178,536.9572243999995
Josh Hart,G,NYK,680.7412,685.0545108000001
Tyler Herro,G,MIA,690.86145,666.640893299999
Haywood Highsmith,F,MIA,303.4745,400.7496752999994
Jrue Holiday,G,BOS,453.79382,442.56538789999945
Kevin Huerter,G,SAC,339.64078,374.0367141999998
Kyrie Irving,G,DAL,761.1406,711.1394883999997
Jaden Ivey,G,DET,633.8394,615.2348498999993
Andre Jackson Jr.,G,MIL,220.72855,410.4778707999998
Jaren Jackson Jr.,F,MEM,720.40356,697.8264779999997
Trayce Jackson-Davis,F,GSW,380.82486,398.28090880000013
LeBron James,F,LAL,914.60376,844.348970599999
Cameron Johnson,F,BRK,618.7578,586.9276817999995
Jalen Johnson,F,ATL,891.6691,884.3634228999995
Nikola Jokić,C,DEN,980.67676,981.3308149000004
Derrick Jones Jr.,F,LAC,417.04044,444.7656236999999
Tyus Jones,G,PHO,512.63586,496.98122260000014
Walker Kessler,C,UTA,460.87204,518.3401109000001
Kyle Kuzma,F,WAS,311.76932,328.17294249999986
Zach LaVine,G,CHI,619.1301,646.7208823000002
Damian Lillard,G,MIL,708.917,772.3732820999996
Brook Lopez,C,MIL,551.0591,540.8146461999993
Lauri Markkanen,F,UTA,509.52872,569.3455929000002
Bennedict Mathurin,G,IND,617.0486,631.8677318000002
Tyrese Maxey,G,PHI,494.582,622.3006896000005
Jaden McDaniels,F,MIN,408.4583,409.6138726999993
Brandon Miller,G,CHO,558.4972,628.0596693999996
Yves Missi,C,NOP,518.99066,532.3916431000006
Davion Mitchell,G,TOR,378.91797,382.09540450000003
Donovan Mitchell,G,CLE,776.822,749.2364699999995
Evan Mobley,C,CLE,761.4525,713.8570505999996
Ja Morant,G,MEM,463.9038,555.6265914999999
Jamal Murray,G,DEN,514.51935,546.4586306000002
Keegan Murray,F,SAC,531.16785,528.3564955999997
Jusuf Nurkić,C,PHO,397.34964,405.30998540000013
Isaac Okoro,G,CLE,284.2454,331.9874067
Kelly Oubre Jr.,F,PHI,420.85147,422.9845084000005
Chris Paul,G,SAS,599.2862,528.8447285000001
Jakob Poeltl,C,TOR,789.77484,743.2801939999991
Jordan Poole,G,WAS,553.05133,521.8276433000003
Michael Porter Jr.,F,DEN,563.1178,593.5383174
Norman Powell,G,LAC,510.16696,472.01213609999996
Taurean Prince,F,MIL,359.4111,384.30518200000006
Julius Randle,F,MIN,687.1467,664.6947118999992
